seqName,errors,warnings,failedGenes
EPI_ISL_17672205|A/Netherlands/01598/2023|A_/_H1N1|pdm09|NA|Original|2023-04-26,,,
EPI_ISL_17672202|A/Netherlands/01579/2023|A_/_H1N1|pdm09|NA|Original|2023-04-11,,,
EPI_ISL_17672199|A/Netherlands/01568/2023|A_/_H1N1|pdm09|NA|Original|2023-04-15,,,
EPI_ISL_17672196|A/Netherlands/01552/2023|A_/_H1N1|pdm09|NA|Original|2023-04-13,,,
EPI_ISL_17672198|A/Netherlands/01560/2023|A_/_H1N1|pdm09|NA|Original|2023-04-16,,,
EPI_ISL_17672195|A/Netherlands/01549/2023|A_/_H1N1|pdm09|NA|Original|2023-04-09,,,
EPI_ISL_17672194|A/Netherlands/01539/2023|A_/_H1N1|pdm09|NA|Original|2023-04-09,,,
EPI_ISL_17672190|A/Netherlands/01512/2023|A_/_H1N1|pdm09|NA|Original|2023-04-09,,,
EPI_ISL_17414454|A/Netherlands/01367/2023|A_/_H1N1|pdm09|NA|Original|2023-03-22,,,
EPI_ISL_17414452|A/Netherlands/01361/2023|A_/_H1N1|pdm09|NA|Original|2023-03-20,,,
EPI_ISL_17672192|A/Netherlands/01528/2023|A_/_H1N1|pdm09|NA|Original|2023-04-06,,,
EPI_ISL_17414453|A/Netherlands/01363/2023|A_/_H1N1|pdm09|NA|Original|2023-03-21,,,
EPI_ISL_17414448|A/Netherlands/01336/2023|A_/_H1N1|pdm09|NA|Original|2023-03-16,,,
EPI_ISL_17672201|A/Netherlands/01578/2023|A_/_H1N1|pdm09|NA|Original|2023-04-21,,,
EPI_ISL_17414445|A/Netherlands/01326/2023|A_/_H1N1|pdm09|NA|Original|2023-03-13,,,
EPI_ISL_17414444|A/Netherlands/01317/2023|A_/_H1N1|pdm09|NA|Original|2023-03-16,,,
EPI_ISL_17672203|A/Netherlands/01584/2023|A_/_H1N1|pdm09|NA|Original|2023-04-23,,,
EPI_ISL_17414441|A/Netherlands/01308/2023|A_/_H1N1|pdm09|NA|Original|2023-03-19,,,
EPI_ISL_17414437|A/Netherlands/01285/2023|A_/_H1N1|pdm09|NA|Original|2023-03-14,,,
EPI_ISL_17414435|A/Netherlands/01277/2023|A_/_H1N1|pdm09|NA|Original|2023-03-06,,,
EPI_ISL_17414434|A/Netherlands/01270/2023|A_/_H1N1|pdm09|NA|Original|2023-03-13,,,
EPI_ISL_17414438|A/Netherlands/01286/2023|A_/_H1N1|pdm09|NA|Original|2023-03-13,,,
EPI_ISL_17323287|A/Netherlands/01259/2023|A_/_H1N1|pdm09|NA|Original|2023-03-11,,,
EPI_ISL_17323284|A/Netherlands/01247/2023|A_/_H1N1|pdm09|NA|Original|2023-03-09,,,
EPI_ISL_17323286|A/Netherlands/01251/2023|A_/_H1N1|pdm09|NA|Original|2023-03-07,,,
